128, 1, 99.23548889160156, 219.70968627929688, 52.93110275268555, 101.82347869873047, 0.9167596697807312, -1, -1, -1
129, 1, 99.90556335449219, 235.3872833251953, 52.01993179321289, 102.29325103759766, 0.9067386388778687, -1, -1, -1
130, 1, 99.39785766601562, 251.70608520507812, 52.38304138183594, 104.87427520751953, 0.947759747505188, -1, -1, -1
131, 1, 99.47928619384766, 268.9295654296875, 51.628292083740234, 105.29924774169922, 0.942984938621521, -1, -1, -1
132, 1, 99.8949203491211, 286.3684997558594, 50.83720779418945, 105.57269287109375, 0.9444706439971924, -1, -1, -1
133, 1, 100.08772277832031, 303.852294921875, 50.09318161010742, 105.92658233642578, 0.93843013048172, -1, -1, -1
134, 1, 100.08367919921875, 320.844482421875, 49.95439147949219, 107.42355346679688, 0.9334558844566345, -1, -1, -1
135, 1, 100.23007202148438, 340.0370178222656, 49.241153717041016, 107.11695098876953, 0.9390390515327454, -1, -1, -1
136, 1, 100.73955535888672, 360.3404541015625, 47.9236946105957, 105.34241485595703, 0.9260720014572144, -1, -1, -1
137, 1, 100.71257781982422, 379.8144836425781, 47.58140563964844, 105.71907806396484, 0.9471938014030457, -1, -1, -1
138, 1, 100.32490539550781, 398.8262634277344, 47.533241271972656, 106.77540588378906, 0.9408679604530334, -1, -1, -1
139, 1, 100.42549133300781, 419.0179138183594, 47.233123779296875, 107.03577423095703, 0.9351112842559814, -1, -1, -1
140, 1, 101.18286895751953, 439.96710205078125, 46.534698486328125, 106.56057739257812, 0.9172308444976807, -1, -1, -1
141, 1, 101.23463439941406, 460.6373291015625, 46.50634765625, 107.44789123535156, 0.9476037621498108, -1, -1, -1
141, 2, 391.6968994140625, 0.0, 24.766845703125, 10.229148864746094, 0.7174449563026428, -1, -1, -1
142, 1, 100.825927734375, 481.08441162109375, 46.57535934448242, 108.55567932128906, 0.9363659024238586, -1, -1, -1
142, 2, 383.72149658203125, 0.0, 38.61172103881836, 16.061630249023438, 0.6585021018981934, -1, -1, -1
143, 1, 101.49568176269531, 503.45013427734375, 45.76449966430664, 107.70925903320312, 0.9085342288017273, -1, -1, -1
143, 2, 378.472900390625, 0.0, 52.04219436645508, 22.042051315307617, 0.7173166871070862, -1, -1, -1
144, 1, 101.38407897949219, 525.227783203125, 45.48419952392578, 108.07997131347656, 0.9392319321632385, -1, -1, -1
144, 2, 371.7121887207031, 0.0, 67.64978790283203, 29.45271873474121, 0.8956863284111023, -1, -1, -1
144, 3, 253.86895751953125, 0.22219276428222656, 29.34674072265625, 11.051090240478516, 0.8129395246505737, -1, -1, -1
145, 2, 366.26153564453125, 0.0, 81.71485900878906, 36.80693054199219, 0.9112096428871155, -1, -1, -1
145, 1, 103.53140258789062, 547.3684692382812, 41.11842346191406, 96.8322525024414, 0.895265519618988, -1, -1, -1
145, 3, 242.05567932128906, 0.048981666564941406, 46.76572036743164, 17.71209716796875, 0.8767992854118347, -1, -1, -1
146, 2, 360.3725891113281, 0.9289455413818359, 92.69224548339844, 43.54697036743164, 0.8825479745864868, -1, -1, -1
146, 1, 106.20189666748047, 570.7152099609375, 33.25880432128906, 76.21705627441406, 0.8481656908988953, -1, -1, -1
146, 3, 228.71934509277344, -0.007998466491699219, 64.5941390991211, 24.746074676513672, 0.8468112349510193, -1, -1, -1
147, 4, 391.2015075683594, 9.447921752929688, 29.99029541015625, 45.389312744140625, 0.8864515423774719, -1, -1, -1
147, 3, 213.893798828125, 0.19466781616210938, 84.63916778564453, 32.939208984375, 0.8427571058273315, -1, -1, -1
147, 1, 110.39370727539062, 594.0756225585938, 24.79109001159668, 51.919525146484375, 0.8265625238418579, -1, -1, -1
148, 4, 391.40667724609375, 16.164257049560547, 29.268619537353516, 44.282501220703125, 0.9014202356338501, -1, -1, -1
148, 3, 200.3517303466797, 1.4587421417236328, 103.29431915283203, 41.00070571899414, 0.7208487391471863, -1, -1, -1
149, 4, 391.4258117675781, 25.73413848876953, 29.11394500732422, 43.996131896972656, 0.9079784750938416, -1, -1, -1
149, 5, 212.11602783203125, 1.9385528564453125, 73.60731506347656, 53.880958557128906, 0.7780552506446838, -1, -1, -1
149, 3, 185.9593048095703, 0.713409423828125, 125.75836181640625, 51.305519104003906, 0.6928949952125549, -1, -1, -1
150, 4, 391.4721984863281, 34.69517135620117, 29.021041870117188, 43.860862731933594, 0.9466482996940613, -1, -1, -1
150, 3, 179.34336853027344, 5.704738616943359, 136.63934326171875, 57.47930145263672, 0.7350205183029175, -1, -1, -1
150, 5, 210.19528198242188, 8.08176040649414, 76.32566833496094, 55.929107666015625, 0.656397819519043, -1, -1, -1
151, 4, 391.8202209472656, 44.89983367919922, 28.72789192199707, 43.39411926269531, 0.9219248294830322, -1, -1, -1
151, 5, 210.40579223632812, 18.003219604492188, 75.22274017333984, 55.15960693359375, 0.8055017590522766, -1, -1, -1
151, 3, 179.4320831298828, 14.254804611206055, 134.60354614257812, 58.29872512817383, 0.7023554444313049, -1, -1, -1
152, 4, 391.6304931640625, 55.44310760498047, 28.77509307861328, 43.42569351196289, 0.8784536719322205, -1, -1, -1
152, 5, 209.97418212890625, 28.267322540283203, 77.49832153320312, 56.904388427734375, 0.752770185470581, -1, -1, -1
153, 4, 391.4884033203125, 65.48097229003906, 28.9409236907959, 43.62342071533203, 0.8902560472488403, -1, -1, -1
153, 5, 208.89886474609375, 39.16899108886719, 79.07072448730469, 58.232234954833984, 0.7522416710853577, -1, -1, -1
153, 6, 210.87991333007812, 41.77110290527344, 74.24099731445312, 56.305816650390625, 0.7039563059806824, -1, -1, -1
154, 4, 391.92584228515625, 76.73300170898438, 28.6732177734375, 43.24470138549805, 0.7401871681213379, -1, -1, -1
154, 6, 210.71542358398438, 50.79291534423828, 74.26374816894531, 56.327205657958984, 0.7241856455802917, -1, -1, -1
154, 5, 208.4917755126953, 51.17438888549805, 78.83182525634766, 58.22954559326172, 0.6550214290618896, -1, -1, -1
155, 5, 209.14324951171875, 62.342220306396484, 78.5343246459961, 58.052162170410156, 0.7883335947990417, -1, -1, -1
155, 4, 391.7220764160156, 88.56248474121094, 28.14256477355957, 42.27445983886719, 0.7305402159690857, -1, -1, -1
156, 4, 391.241455078125, 99.50889587402344, 28.37436294555664, 42.53693389892578, 0.9253427386283875, -1, -1, -1
156, 5, 208.23626708984375, 74.54106903076172, 81.26224517822266, 60.35049819946289, 0.8515364527702332, -1, -1, -1
157, 4, 391.5411376953125, 111.30924987792969, 27.875078201293945, 41.761932373046875, 0.9256847500801086, -1, -1, -1
157, 5, 208.4839630126953, 87.91978454589844, 79.95670318603516, 59.50517272949219, 0.7604080438613892, -1, -1, -1
158, 4, 391.4461975097656, 123.24856567382812, 28.391260147094727, 42.56555938720703, 0.8723981380462646, -1, -1, -1
158, 7, 210.427978515625, 102.09651184082031, 74.73344421386719, 59.341888427734375, 0.7274945974349976, -1, -1, -1
158, 5, 207.89212036132812, 100.40445709228516, 80.34538269042969, 59.9831428527832, 0.7258269190788269, -1, -1, -1
159, 4, 391.4619445800781, 136.2740478515625, 28.31072235107422, 42.33598327636719, 0.9150938987731934, -1, -1, -1
159, 7, 211.91539001464844, 113.70182800292969, 72.12753295898438, 57.201560974121094, 0.8027353286743164, -1, -1, -1
159, 5, 208.59982299804688, 114.44013977050781, 78.61302185058594, 58.74462890625, 0.703216016292572, -1, -1, -1
160, 4, 391.5950622558594, 149.5088348388672, 28.177370071411133, 41.97360610961914, 0.954709529876709, -1, -1, -1
160, 5, 208.32798767089844, 127.98717498779297, 78.48056030273438, 58.72929763793945, 0.8116397261619568, -1, -1, -1
160, 8, 516.9248657226562, 0.0, 66.3826904296875, 30.593717575073242, 0.7027347087860107, -1, -1, -1
160, 7, 212.05245971679688, 127.9571304321289, 71.49122619628906, 56.60942459106445, 0.6968889236450195, -1, -1, -1
161, 4, 391.141357421875, 162.4581298828125, 29.034732818603516, 43.284976959228516, 0.9415924549102783, -1, -1, -1
161, 5, 208.46762084960938, 141.75389099121094, 78.69507598876953, 59.037601470947266, 0.7922330498695374, -1, -1, -1
161, 7, 211.8433074951172, 142.38282775878906, 71.91974639892578, 56.88174057006836, 0.7670209407806396, -1, -1, -1
161, 8, 509.5397033691406, 0.13911819458007812, 78.12898254394531, 36.13542938232422, 0.7300871014595032, -1, -1, -1
162, 4, 391.5528564453125, 177.05580139160156, 27.573442459106445, 40.752071380615234, 0.9435656070709229, -1, -1, -1
162, 5, 208.36231994628906, 156.7828369140625, 78.7859115600586, 59.307640075683594, 0.8158639073371887, -1, -1, -1
162, 8, 500.1757507324219, 0.06719398498535156, 94.24983978271484, 44.007869720458984, 0.7972054481506348, -1, -1, -1
163, 4, 391.4815368652344, 191.07301330566406, 27.731361389160156, 40.85305404663086, 0.9494089484214783, -1, -1, -1
163, 5, 208.68923950195312, 172.0571746826172, 77.91625213623047, 58.81789779663086, 0.8622791171073914, -1, -1, -1
163, 8, 492.60052490234375, 0.030239105224609375, 108.48755645751953, 51.446563720703125, 0.8612229824066162, -1, -1, -1
164, 4, 391.57708740234375, 205.75714111328125, 27.89795684814453, 40.82026290893555, 0.9434555172920227, -1, -1, -1
164, 5, 208.512939453125, 187.60044860839844, 77.65341186523438, 58.815303802490234, 0.8644738793373108, -1, -1, -1
164, 8, 484.8791809082031, 0.0137176513671875, 123.59757232666016, 59.95587158203125, 0.8351729512214661, -1, -1, -1
165, 8, 479.82086181640625, 0.006481170654296875, 136.61216735839844, 68.37986755371094, 0.9358250498771667, -1, -1, -1
165, 4, 391.5628356933594, 220.65301513671875, 27.945316314697266, 40.611732482910156, 0.9272047281265259, -1, -1, -1
165, 5, 207.97091674804688, 203.1737518310547, 79.27055358886719, 60.32118606567383, 0.8419364094734192, -1, -1, -1
165, 9, 210.0390625, 205.45965576171875, 74.60562133789062, 58.9774169921875, 0.6565769910812378, -1, -1, -1
166, 4, 391.2176208496094, 235.7428436279297, 28.343547821044922, 40.91560745239258, 0.9286414980888367, -1, -1, -1
166, 8, 470.84454345703125, 0.0032501220703125, 150.45712280273438, 77.8593978881836, 0.89593505859375, -1, -1, -1
166, 9, 209.05564880371094, 216.9650421142578, 76.68900299072266, 60.646995544433594, 0.8456100225448608, -1, -1, -1
167, 8, 463.2401428222656, 0.001811981201171875, 162.6212615966797, 87.34347534179688, 0.9100658893585205, -1, -1, -1
167, 4, 390.8186340332031, 251.62034606933594, 28.366565704345703, 40.755035400390625, 0.908451497554779, -1, -1, -1
167, 9, 208.1824951171875, 232.4530487060547, 77.77127838134766, 61.55415725708008, 0.9055153131484985, -1, -1, -1
168, 9, 207.33065795898438, 249.72105407714844, 78.68572998046875, 62.396339416503906, 0.9409309029579163, -1, -1, -1
168, 8, 455.0749206542969, 0.001155853271484375, 173.6591339111328, 97.15567779541016, 0.8941361904144287, -1, -1, -1
168, 4, 390.5756530761719, 267.8383483886719, 28.40753936767578, 40.75970458984375, 0.881888210773468, -1, -1, -1
169, 8, 451.2698059082031, 0.000843048095703125, 184.3142547607422, 108.07148742675781, 0.9519131183624268, -1, -1, -1
169, 9, 207.16758728027344, 267.6903381347656, 79.3703384399414, 63.14175796508789, 0.9344350695610046, -1, -1, -1
169, 4, 390.1782531738281, 284.13592529296875, 28.818525314331055, 41.25619125366211, 0.8673424124717712, -1, -1, -1
170, 9, 206.5503387451172, 286.2106018066406, 80.20972442626953, 64.0427017211914, 0.903336226940155, -1, -1, -1
170, 8, 452.189208984375, 5.228790283203125, 183.94081115722656, 113.10369110107422, 0.9003525972366333, -1, -1, -1
170, 4, 390.0877380371094, 301.1595458984375, 29.060224533081055, 41.47649383544922, 0.8854453563690186, -1, -1, -1
171, 8, 455.0907287597656, 14.360881805419922, 178.8844451904297, 115.35601043701172, 0.9528886079788208, -1, -1, -1
171, 9, 207.50448608398438, 305.39654541015625, 78.21397399902344, 62.593685150146484, 0.9004541039466858, -1, -1, -1
171, 4, 390.0009765625, 318.81201171875, 29.474082946777344, 42.13445281982422, 0.8698806166648865, -1, -1, -1
172, 8, 458.32373046875, 24.877254486083984, 171.96923828125, 116.2495346069336, 0.9545561671257019, -1, -1, -1
172, 4, 390.15521240234375, 337.0271301269531, 29.1188907623291, 41.641719818115234, 0.906029999256134, -1, -1, -1
172, 9, 206.88035583496094, 324.2801208496094, 79.03304290771484, 63.404117584228516, 0.8912276029586792, -1, -1, -1
173, 8, 462.36859130859375, 36.97895050048828, 163.58494567871094, 115.69026184082031, 0.9543310403823853, -1, -1, -1
173, 9, 206.84539794921875, 344.0050964355469, 78.12200927734375, 62.75775146484375, 0.8653644919395447, -1, -1, -1
173, 4, 390.81219482421875, 355.6826477050781, 28.20453643798828, 40.11638641357422, 0.7632162570953369, -1, -1, -1
174, 4, 391.0430603027344, 373.87786865234375, 28.955467224121094, 40.888275146484375, 0.9437509775161743, -1, -1, -1
174, 9, 206.5616455078125, 363.02294921875, 78.95320129394531, 63.712135314941406, 0.9308527112007141, -1, -1, -1
174, 8, 465.5557556152344, 48.83290100097656, 156.3296661376953, 115.79461669921875, 0.922399640083313, -1, -1, -1
175, 8, 469.02392578125, 62.25782775878906, 149.79434204101562, 115.86279296875, 0.9474461078643799, -1, -1, -1
175, 4, 390.7571105957031, 392.7346496582031, 29.176347732543945, 40.93596267700195, 0.8925715684890747, -1, -1, -1
175, 9, 205.74887084960938, 382.9729919433594, 80.11810302734375, 64.92425537109375, 0.8549466133117676, -1, -1, -1
176, 8, 472.30987548828125, 75.34092712402344, 143.90139770507812, 116.0658187866211, 0.9528884291648865, -1, -1, -1
176, 4, 390.66864013671875, 412.2375793457031, 29.20461654663086, 40.74821853637695, 0.9283863306045532, -1, -1, -1
176, 9, 206.24795532226562, 403.44891357421875, 79.58973693847656, 64.68785095214844, 0.9155853986740112, -1, -1, -1
177, 8, 474.6725769042969, 88.6526870727539, 138.48980712890625, 116.25209045410156, 0.9526428580284119, -1, -1, -1
177, 10, 389.42095947265625, 433.73480224609375, 31.112363815307617, 40.8363037109375, 0.9483401775360107, -1, -1, -1
177, 9, 207.17176818847656, 425.25958251953125, 77.959228515625, 63.5568733215332, 0.9369483590126038, -1, -1, -1
178, 10, 389.080810546875, 449.7727966308594, 31.359560012817383, 41.20186233520508, 0.956461489200592, -1, -1, -1
178, 8, 477.40948486328125, 103.239013671875, 132.46253967285156, 115.47146606445312, 0.9542785882949829, -1, -1, -1
178, 9, 206.49874877929688, 446.4784240722656, 78.70879364013672, 64.48097229003906, 0.9082813262939453, -1, -1, -1
179, 8, 479.9842529296875, 118.16578674316406, 127.11473083496094, 114.8378677368164, 0.9510083198547363, -1, -1, -1
179, 9, 206.4853515625, 468.0389404296875, 78.87710571289062, 64.85162353515625, 0.9158544540405273, -1, -1, -1
179, 11, 388.8843994140625, 474.0159912109375, 31.59722900390625, 41.543212890625, 0.9069146513938904, -1, -1, -1
180, 11, 388.9623718261719, 490.5579833984375, 31.473031997680664, 41.39323806762695, 0.9355294704437256, -1, -1, -1
180, 9, 206.862060546875, 490.88214111328125, 77.9058837890625, 64.25172424316406, 0.9311909675598145, -1, -1, -1
180, 8, 482.2696228027344, 133.08547973632812, 122.91352844238281, 114.93544006347656, 0.9295628666877747, -1, -1, -1
181, 12, 389.3350830078125, 517.250244140625, 30.6146240234375, 40.6650390625, 0.9514755606651306, -1, -1, -1
181, 9, 206.88539123535156, 512.9653930664062, 77.8974838256836, 64.4583511352539, 0.9389644265174866, -1, -1, -1
181, 8, 484.03790283203125, 148.558837890625, 118.8570785522461, 115.01771545410156, 0.9335968494415283, -1, -1, -1
181, 13, 539.7195434570312, 0.39754724502563477, 22.8358154296875, 11.48287582397461, 0.8257021307945251, -1, -1, -1
182, 9, 206.8726806640625, 535.8672485351562, 77.71186828613281, 64.54405975341797, 0.9343227744102478, -1, -1, -1
182, 8, 485.605224609375, 163.96852111816406, 115.5676498413086, 115.49703216552734, 0.9117637276649475, -1, -1, -1
182, 13, 533.3970947265625, 0.31310081481933594, 32.74009323120117, 16.61527442932129, 0.8876334428787231, -1, -1, -1
182, 12, 389.0252685546875, 533.4466552734375, 30.949247360229492, 41.09573745727539, 0.8670389652252197, -1, -1, -1
183, 8, 487.05999755859375, 179.99510192871094, 111.99366760253906, 115.43244171142578, 0.9333813786506653, -1, -1, -1
183, 9, 206.83961486816406, 559.0989990234375, 77.86132049560547, 64.92655181884766, 0.929265558719635, -1, -1, -1
183, 14, 388.38641357421875, 560.330078125, 31.31842041015625, 42.1485595703125, 0.9173377156257629, -1, -1, -1
183, 13, 527.578857421875, 0.2998847961425781, 43.27657699584961, 22.362516403198242, 0.9131460189819336, -1, -1, -1
184, 13, 521.6776733398438, 0.11196136474609375, 54.197486877441406, 28.699779510498047, 0.9413813948631287, -1, -1, -1
184, 8, 488.4525146484375, 196.55221557617188, 108.73963928222656, 115.35906219482422, 0.9405124187469482, -1, -1, -1
184, 9, 210.0556182861328, 582.628662109375, 71.39522552490234, 58.86359405517578, 0.9371832013130188, -1, -1, -1
184, 15, 389.3326721191406, 582.9229736328125, 30.37335205078125, 41.3353271484375, 0.918304979801178, -1, -1, -1
185, 8, 490.1649475097656, 214.95474243164062, 104.98201751708984, 114.02820587158203, 0.9505660533905029, -1, -1, -1
185, 13, 515.1806030273438, 0.07479476928710938, 65.35066986083984, 35.6259880065918, 0.9328616261482239, -1, -1, -1
185, 9, 212.42800903320312, 606.531982421875, 50.15575408935547, 40.210052490234375, 0.8405045866966248, -1, -1, -1
185, 16, 369.9635314941406, 605.5798950195312, 49.96282958984375, 34.194091796875, 0.8362983465194702, -1, -1, -1
186, 8, 490.6689453125, 231.4178466796875, 103.24229431152344, 114.78834533691406, 0.9555120468139648, -1, -1, -1
186, 13, 505.45697021484375, 0.2525444030761719, 76.63685607910156, 42.92118835449219, 0.8394683003425598, -1, -1, -1
187, 8, 491.00384521484375, 248.1808319091797, 101.63768005371094, 115.5240249633789, 0.9553135633468628, -1, -1, -1
187, 13, 498.3570251464844, 0.2586956024169922, 87.38691711425781, 50.53913116455078, 0.8343987464904785, -1, -1, -1
188, 8, 491.5263977050781, 266.23382568359375, 100.32806396484375, 116.50933074951172, 0.9488199353218079, -1, -1, -1
188, 13, 490.1870422363281, 0.09545135498046875, 98.04011535644531, 58.736595153808594, 0.8257761597633362, -1, -1, -1
189, 8, 491.9117431640625, 284.4927673339844, 99.06082153320312, 117.44315338134766, 0.9497177004814148, -1, -1, -1
189, 13, 484.5738220214844, 0.02336883544921875, 107.52217864990234, 67.22552490234375, 0.9115741848945618, -1, -1, -1
190, 8, 492.76171875, 303.28509521484375, 97.05408477783203, 117.32420349121094, 0.9519983530044556, -1, -1, -1
190, 13, 479.7186279296875, -0.007480621337890625, 115.19773864746094, 75.4288330078125, 0.8665634393692017, -1, -1, -1
190, 17, 87.97955322265625, 0.0, 24.576568603515625, 11.539100646972656, 0.703197181224823, -1, -1, -1
191, 8, 493.8077087402344, 322.6966247558594, 95.26448822021484, 117.32001495361328, 0.9420435428619385, -1, -1, -1
191, 13, 475.86688232421875, 0.3512382507324219, 122.34020233154297, 84.18521118164062, 0.890536904335022, -1, -1, -1
191, 17, 86.63105010986328, 0.22673892974853516, 34.23085021972656, 16.130355834960938, 0.7996104955673218, -1, -1, -1
191, 18, 209.0291748046875, 0.0806894302368164, 27.170166015625, 9.379419326782227, 0.687355637550354, -1, -1, -1
192, 8, 494.978271484375, 342.62841796875, 93.39112091064453, 116.9457015991211, 0.9543837308883667, -1, -1, -1
192, 13, 470.68865966796875, 0.133544921875, 129.6988525390625, 93.93994140625, 0.903671383857727, -1, -1, -1
192, 17, 85.16839599609375, 0.17337512969970703, 45.566261291503906, 21.567148208618164, 0.7810043096542358, -1, -1, -1
192, 18, 207.33248901367188, 0.22681570053100586, 31.8172607421875, 11.050427436828613, 0.752767026424408, -1, -1, -1
193, 8, 495.84356689453125, 362.9906921386719, 92.42211151123047, 117.75672912597656, 0.9487897157669067, -1, -1, -1
193, 13, 467.29852294921875, 0.041088104248046875, 135.7919921875, 103.8353042602539, 0.9219085574150085, -1, -1, -1
193, 17, 80.04889678955078, 0.09281349182128906, 58.4157600402832, 28.047882080078125, 0.8246506452560425, -1, -1, -1
193, 18, 205.6907196044922, 0.24834442138671875, 37.106285095214844, 13.02128791809082, 0.7858322858810425, -1, -1, -1
193, 19, 509.63885498046875, 0.0, 40.4246826171875, 24.76743507385254, 0.7293433547019958, -1, -1, -1
194, 8, 495.814208984375, 382.839599609375, 91.62063598632812, 118.61565399169922, 0.9475797414779663, -1, -1, -1
194, 13, 465.4408264160156, 1.4283332824707031, 139.15032958984375, 112.55291748046875, 0.9191461205482483, -1, -1, -1
194, 18, 202.9978790283203, 0.3502931594848633, 44.335086822509766, 15.843740463256836, 0.8845329880714417, -1, -1, -1
194, 20, 86.18467712402344, 0.0, 59.48052215576172, 38.35801315307617, 0.7399629354476929, -1, -1, -1
194, 17, 77.92631530761719, 0.0533905029296875, 71.68888854980469, 34.91439437866211, 0.6991614699363708, -1, -1, -1
195, 8, 496.33660888671875, 403.1866760253906, 90.77111053466797, 119.23469543457031, 0.952129602432251, -1, -1, -1
195, 13, 466.9748840332031, 7.002128601074219, 137.3983917236328, 117.58442687988281, 0.9259666800498962, -1, -1, -1
195, 18, 199.60903930664062, 0.1577005386352539, 51.82828140258789, 19.000539779663086, 0.9127411842346191, -1, -1, -1
195, 20, 87.18133544921875, 0.6202526092529297, 67.24555206298828, 43.324642181396484, 0.8144084215164185, -1, -1, -1
196, 8, 496.5907287597656, 424.62127685546875, 90.17972564697266, 119.99197387695312, 0.9518940448760986, -1, -1, -1
196, 13, 470.5728759765625, 18.82784652709961, 129.56309509277344, 116.9598617553711, 0.9296275973320007, -1, -1, -1
196, 18, 197.07598876953125, 0.0725259780883789, 58.873931884765625, 22.2465877532959, 0.9193074703216553, -1, -1, -1
196, 20, 84.50440979003906, 0.7744064331054688, 76.72028350830078, 49.599815368652344, 0.8674466609954834, -1, -1, -1
197, 8, 496.1502990722656, 445.6502990722656, 89.84317779541016, 121.19478607177734, 0.9523635506629944, -1, -1, -1
197, 13, 474.09649658203125, 30.438003540039062, 122.97024536132812, 116.96290588378906, 0.9241316318511963, -1, -1, -1
197, 20, 81.92509460449219, 0.9620933532714844, 86.6761703491211, 56.46289825439453, 0.911914587020874, -1, -1, -1
197, 18, 194.0869140625, 0.10444164276123047, 67.07838439941406, 26.247922897338867, 0.9103414416313171, -1, -1, -1
198, 8, 496.6568908691406, 468.04986572265625, 88.54485321044922, 120.84078979492188, 0.9557594060897827, -1, -1, -1
198, 20, 77.64321899414062, 0.4216346740722656, 99.54730987548828, 65.68968963623047, 0.9337054491043091, -1, -1, -1
198, 18, 190.0410919189453, 0.04866600036621094, 75.56450653076172, 30.785314559936523, 0.9333773255348206, -1, -1, -1
198, 13, 478.0397033691406, 44.96261215209961, 114.59965515136719, 114.45134735107422, 0.9173553586006165, -1, -1, -1
199, 20, 71.86552429199219, 0.19575881958007812, 111.06194305419922, 74.75326538085938, 0.9706570506095886, -1, -1, -1
199, 8, 496.95623779296875, 490.45013427734375, 88.08847045898438, 121.6777114868164, 0.954023003578186, -1, -1, -1
199, 18, 186.99533081054688, 0.1152801513671875, 83.03073120117188, 35.34326171875, 0.9346805810928345, -1, -1, -1
199, 13, 481.1371765136719, 57.73081588745117, 108.73052978515625, 113.93790435791016, 0.9196412563323975, -1, -1, -1
200, 8, 497.0570068359375, 513.3782958984375, 87.04420471191406, 121.60005950927734, 0.954297661781311, -1, -1, -1
200, 20, 66.37490844726562, 0.952423095703125, 121.01309967041016, 83.53264617919922, 0.9376736879348755, -1, -1, -1
200, 13, 483.6853942871094, 69.92378234863281, 103.94941711425781, 114.0925064086914, 0.9254279136657715, -1, -1, -1
200, 18, 184.95327758789062, 0.11641883850097656, 90.38418579101562, 40.21678161621094, 0.9190568923950195, -1, -1, -1
201, 20, 65.8621597290039, 7.029273986816406, 121.96038818359375, 86.36832427978516, 0.9403289556503296, -1, -1, -1
201, 13, 486.1833801269531, 84.91154479980469, 98.37442779541016, 112.65128326416016, 0.9297306537628174, -1, -1, -1
201, 8, 501.1443176269531, 536.5459594726562, 77.94405364990234, 108.49222564697266, 0.9079177975654602, -1, -1, -1
201, 18, 182.49737548828125, 0.1837444305419922, 97.8502426147461, 45.649070739746094, 0.8352490067481995, -1, -1, -1
